pid,latitude,longitude,height
3m8ox5mKof,51.12624,16.993269,125.4
3m8ox5mbrZ,51.126316,16.992844,129.8
3m8ox5nR0Y,51.126625,16.99224,126.6
3m8ox5puST,51.128002,16.994137,122.2
3m8ox5mKoe,51.126236,16.993223,126.1
3m8ox5msuX,51.126408,16.992558,129.4
3m8ox5nR0X,51.12662,16.99222,128.4
3m8ox5msvA,51.12668,16.994759,123.0
3m8ox5mKod,51.12623,16.993189,127.2
3m8ox5ni3Y,51.126736,16.992085,126.7
3m8ox5msuW,51.1264,16.992476,128.3
3m8ox5pMLo,51.127487,16.99198,121.4
3m8ox5mbs6,51.126537,16.994667,122.6
3m8ox5mKoa,51.126213,16.993038,128.6
3m8ox5qSYJ,51.128147,16.993225,122.3
3m8ox5qSYL,51.12816,16.993313,120.8
3m8ox5qSYF,51.128117,16.992981,122.2
3m8ox5nz6Z,51.126846,16.991957,125.3
3m8ox5qSYM,51.128162,16.993341,119.4
3m8ox5n9xV,51.1265,16.992273,129.1
3m8ox5puSW,51.12802,16.99429,120.9
3m8ox5mbs7,51.126545,16.994719,122.2
3m8ox5ni3X,51.126724,16.992016,126.3
3m8ox5qSYC,51.128098,16.992805,122.3
3m8ox5n9xU,51.126495,16.992233,130.1
3m8ox5qSYB,51.12809,16.99276,122.9
3m8ox5mbs8,51.126553,16.99477,121.8
3m8ox5pMLm,51.127476,16.991884,122.5
3m8ox5m3ld,51.12611,16.993244,122.5
3m8ox5qBVX,51.128136,16.99416,119.4
3m8ox5ooFf,51.127205,16.991756,121.4
3m8ox5mKp4,51.12641,16.99469,121.8
3m8ox5pdOp,51.1276,16.991886,121.7
3m8ox5nR0T,51.126595,16.991987,128.8
3m8ox5nz6W,51.126827,16.991798,126.4
3m8ox5ni3U,51.126705,16.991867,127.7
3m8ox5nz6V,51.126823,16.991783,128.4
3m8ox5qjbN,51.12828,16.993279,121.0
3m8ox5qjbM,51.128277,16.993225,121.4
3m8ox5qjbH,51.128242,16.992962,123.0
3m8ox5qjbG,51.128235,16.992876,121.8
3m8ox5lmil,51.12608,16.994036,129.6
3m8ox5puRs,51.127728,16.99187,119.9
3m8ox5nz6U,51.126816,16.991722,128.4
3m8ox5ni3T,51.126698,16.991789,126.8
3m8ox5qjbD,51.128212,16.992695,121.8
3m8ox5lmin,51.126095,16.994165,130.1
3m8ox5lmio,51.1261,16.994184,128.2
3m8ox5lmid,51.126003,16.993431,123.8
3m8ox5lmip,51.126102,16.99424,127.9
3m8ox5lmis,51.126118,16.99435,124.7
3m8ox5puRq,51.127716,16.991772,120.8
3m8ox5ni3S,51.126686,16.991709,125.9
3m8ox5qjbW,51.12835,16.993845,122.3
3m8ox5nR0R,51.126568,16.991758,123.7
3m8ox5lmiv,51.126137,16.99452,124.3
3m8ox5lmiW,51.125957,16.993027,124.6
3m8ox5lmiw,51.126144,16.994576,124.1
3m8ox5r0eJ,51.12836,16.99289,121.5
3m8ox5lmiV,51.12595,16.992964,124.4
3m8ox5r0eH,51.128345,16.992764,121.2
3m8ox5ni3R,51.126675,16.991611,124.2
3m8ox5r0eG,51.12834,16.99271,121.5
3m8ox5lmiy,51.126156,16.994677,123.2
3m8ox5lVfd,51.125896,16.99358,123.4
3m8ox5nR0Q,51.126556,16.991684,123.0
3m8ox5lVfc,51.12589,16.993517,123.3
3m8ox5lVfb,51.12588,16.993467,123.7
3m8ox5mbsG,51.126617,16.99531,124.6
3m8ox5r0eV,51.128456,16.993677,124.6
3m8ox5nR0P,51.126553,16.99163,123.4
3m8ox5r0eW,51.128464,16.99371,123.3
3m8ox5puRl,51.12769,16.991547,124.3
3m8ox5lVfX,51.12586,16.99327,125.7
3m8ox5lVfq,51.126,16.99442,126.2
3m8ox5m3lP,51.12601,16.99244,124.1
3m8ox5ni3Q,51.126663,16.991516,122.6
3m8ox5r0eY,51.128475,16.993816,122.8
3m8ox5qSXv,51.12797,16.991772,121.7
3m8ox5m3lO,51.126003,16.992374,123.9
3m8ox5qSXu,51.127968,16.99173,122.5
3m8ox5lVft,51.12602,16.994606,126.5
3m8ox5nR0N,51.126537,16.991522,123.9
3m8ox5rHhL,51.128487,16.992859,121.8
3m8ox5rHhK,51.12848,16.99281,122.3
3m8ox5lVfu,51.126034,16.994713,128.7
3m8ox5rHhJ,51.12847,16.992735,121.6
3m8ox5lVfv,51.126034,16.994726,126.5
3m8ox5lVfw,51.126038,16.994738,124.2
3m8ox5rHhI,51.128464,16.992683,122.1
3m8ox5qBUo,51.12781,16.991505,121.4
3m8ox5mKoL,51.12609,16.99205,124.6
3m8ox5m3lM,51.125988,16.992252,123.8
3m8ox5qSXr,51.127953,16.991615,125.5
3m8ox5lmiO,51.125893,16.992521,123.3
3m8ox5qBUl,51.127804,16.991459,127.6
3m8ox5m3lL,51.125984,16.992222,125.2
3m8ox5qSXq,51.12795,16.991583,126.8
3m8ox5mKoK,51.126083,16.991995,124.7
3m8ox5lmiN,51.12589,16.992466,123.6
3m8ox5rHhY,51.128586,16.99367,123.3
3m8ox5lEco,51.125874,16.994446,125.6
3m8ox5qjaw,51.12809,16.991707,123.2
3m8ox5rHha,51.128597,16.993761,122.0
3m8ox5lmiL,51.125877,16.99237,124.7
3m8ox5qSXo,51.127937,16.991488,128.0
3m8ox5lmiK,51.12587,16.992334,125.8
3m8ox5lmiJ,51.12587,16.992311,127.5
3m8ox5mKoH,51.12607,16.991852,126.4
3m8ox5rYkP,51.128624,16.992949,122.2
3m8ox5lEcs,51.12591,16.994753,128.8
3m8ox5rYkO,51.128616,16.992882,121.9
3m8ox5mbrH,51.12617,16.99167,125.4
3m8ox5lmiI,51.125862,16.992266,128.2
3m8ox5rYkL,51.128593,16.992697,121.6
3m8ox5rYkK,51.128586,16.992632,121.4
3m8ox5mKpJ,51.12653,16.995642,124.3
3m8ox5ooFT,51.127117,16.991055,122.2
3m8ox5qjas,51.12807,16.991528,126.0
3m8ox5kxZh,51.125713,16.994171,125.0
3m8ox5mbrG,51.126167,16.991636,126.6
3m8ox5rYkJ,51.12858,16.992561,120.9
3m8ox5kxZi,51.125725,16.99426,126.4
3m8ox5mbrE,51.126167,16.991615,131.2
3m8ox5qjar,51.128063,16.991484,126.7
3m8ox5mKoF,51.126057,16.991776,128.4
3m8ox5m3lG,51.125954,16.99196,126.9
3m8ox5ooFS,51.127113,16.991016,123.2
3m8ox5rYkZ,51.128704,16.993603,124.7
3m8ox5rYka,51.12871,16.99366,124.6
3m8ox5m3lF,51.125946,16.9919,126.8
3m8ox5mbrD,51.126156,16.991543,130.6
3m8ox5mKoE,51.126045,16.991688,127.2
3m8ox5mKoC,51.126045,16.991665,131.6
3m8ox5lVfG,51.12574,16.992294,127.7
3m8ox5mKpM,51.126553,16.995834,124.9
3m8ox5lmiE,51.12583,16.992004,127.1
3m8ox5m3lD,51.12593,16.991772,126.5
3m8ox5m3lE,51.12593,16.99177,123.6
3m8ox5m3lC,51.125927,16.99174,127.8
3m8ox5rpnK,51.128696,16.992489,122.1
3m8ox5kgWg,51.125603,16.994303,126.5
3m8ox5lmjF,51.126278,16.995678,122.4
3m8ox5kgWh,51.125607,16.994343,125.6
3m8ox5mKoB,51.12603,16.991545,128.9
3m8ox5rpnJ,51.12869,16.992413,121.3
3m8ox5mKpO,51.126564,16.99592,123.3
3m8ox5rpnI,51.12868,16.992353,121.4
3m8ox5m3lB,51.12592,16.991697,128.6
3m8ox5kgWk,51.125626,16.9945,124.6
3m8ox5pMLU,51.127342,16.99081,122.8
3m8ox5lmiD,51.125816,16.991875,123.9
3m8ox5m3mK,51.126427,16.995855,124.1
3m8ox5pdOX,51.127476,16.990833,122.9
3m8ox5kgWm,51.125637,16.994608,124.0
3m8ox5lmjH,51.12629,16.99578,121.6
3m8ox5m3mL,51.126434,16.995922,124.4
3m8ox5m3mM,51.126442,16.995958,123.3
3m8ox5lmiC,51.1258,16.991764,121.6
3m8ox5puRZ,51.127598,16.99079,122.6
3m8ox5lmiB,51.125797,16.991741,123.3
3m8ox5pdOV,51.12746,16.990725,123.4
3m8ox5pMLS,51.127327,16.990679,122.2
3m8ox5pdOU,51.127457,16.990698,124.9
3m8ox5s6qM,51.12882,16.992449,122.0
3m8ox5kgWt,51.12569,16.995024,123.8
3m8ox5s6qL,51.12881,16.99238,121.7
3m8ox5lVfB,51.125687,16.99188,122.5
3m8ox5s6qK,51.128803,16.992325,121.8
3m8ox5lmi9,51.12579,16.99165,124.6
3m8ox5s6qJ,51.128796,16.992266,121.8
3m8ox5kgWu,51.125698,16.995104,124.8
3m8ox5lmjK,51.126316,16.995981,122.6
3m8ox5m3mO,51.126457,16.99609,123.8
3m8ox5lVf9,51.125675,16.99177,122.8
3m8ox5pdOS,51.12744,16.990578,124.9
3m8ox5pdOR,51.12744,16.990574,127.5
3m8ox5m3l8,51.12588,16.991365,121.6
3m8ox5m3l7,51.125877,16.991352,123.8
3m8ox5lVf8,51.12567,16.991728,123.6
3m8ox5puRV,51.12757,16.990576,123.8
3m8ox5kPTo,51.125553,16.994946,126.8
3m8ox5lmjM,51.12633,16.99612,123.5
3m8ox5kPTp,51.125557,16.994978,125.5
3m8ox5pdOP,51.127434,16.990501,129.7
3m8ox5puRU,51.127563,16.990526,124.3
3m8ox5kPTr,51.12557,16.99507,124.2
3m8ox5nR0A,51.126434,16.990673,120.6
3m8ox5lmi6,51.12576,16.991423,122.5
3m8ox5lVf6,51.125656,16.99161,123.8
3m8ox5sNtM,51.12893,16.992296,122.4
3m8ox5lVgJ,51.1262,16.996084,122.8
3m8ox5sNtL,51.12892,16.992231,122.1
3m8ox5ooFH,51.12704,16.990402,125.3
3m8ox5lEc7,51.12555,16.991789,122.0
3m8ox5p5IK,51.127167,16.990395,123.9
3m8ox5qBUX,51.12769,16.990509,122.5
3m8ox5kPTu,51.125584,16.995214,122.6
3m8ox5r0dk,51.128105,16.990772,120.6
3m8ox5sNtJ,51.128902,16.992092,121.2
3m8ox5lVgK,51.12621,16.99614,122.6
3m8ox5lEc6,51.125546,16.99175,123.0
3m8ox5sNtI,51.1289,16.992043,121.6
3m8ox5p5IJ,51.12716,16.990345,124.5
3m8ox5lVgL,51.126213,16.996187,122.1
3m8ox5puRR,51.12755,16.990393,126.4
3m8ox5qBUW,51.12768,16.990442,122.2
3m8ox5kPTy,51.12561,16.995443,122.1
3m8ox5puRP,51.12754,16.990337,129.4
3m8ox5pMLL,51.127277,16.990269,122.7
3m8ox5p5IH,51.127148,16.99026,126.0
3m8ox5jrNT,51.12517,16.993908,122.3
3m8ox5rHgm,51.128227,16.990738,120.8
3m8ox5lmjQ,51.12637,16.996407,125.7
3m8ox5puT0,51.12825,16.99617,124.7
3m8ox5m3mV,51.126507,16.996504,123.6
3m8ox5k8Qq,51.125454,16.995197,125.6
3m8ox5jrNO,51.125134,16.9936,122.0
3m8ox5pMLK,51.127274,16.99023,123.7
3m8ox5k8Qr,51.12546,16.995237,124.6
3m8ox5puT1,51.128258,16.996202,123.4
3m8ox5lEdJ,51.12609,16.996222,121.8
3m8ox5kxaD,51.125942,16.996073,124.2
3m8ox5k8Qs,51.125465,16.995281,124.0
3m8ox5lmjR,51.126373,16.996468,125.7
3m8ox5puRO,51.12753,16.990232,127.4
3m8ox5sewK,51.12902,16.992016,122.2
3m8ox5qBW2,51.128372,16.996124,124.4
3m8ox5jrNG,51.125095,16.99331,130.8
3m8ox5puRN,51.127525,16.990213,129.3
3m8ox5qBUR,51.12766,16.990255,127.4
3m8ox5sewJ,51.129013,16.991953,122.1
3m8ox5lmjT,51.12638,16.996525,122.8
3m8ox5kxaE,51.125957,16.996176,126.2
3m8ox5lVgP,51.126247,16.99646,123.5
3m8ox5k8Qw,51.125492,16.99551,123.4
3m8ox5puRM,51.127518,16.990147,128.9
3m8ox5qBUQ,51.12765,16.990187,127.0
3m8ox5lmjU,51.12639,16.996592,123.1
3m8ox5kxaG,51.125965,16.996252,124.3
3m8ox5qBUP,51.127647,16.99015,128.1
3m8ox5jaKS,51.12506,16.99405,124.3
3m8ox5jaKY,51.125095,16.994349,121.5
3m8ox5kgXB,51.12582,16.996115,124.4
3m8ox5jaKO,51.125027,16.993784,123.2
3m8ox5jrNC,51.125046,16.992895,122.7
3m8ox5jaKM,51.12501,16.993654,122.7
3m8ox5k8Qy,51.12551,16.995667,125.0
3m8ox5qBUO,51.12764,16.990107,128.9
3m8ox5jaKH,51.12499,16.993454,127.3
3m8ox5lEby,51.125484,16.991255,122.3
3m8ox5lEdO,51.126125,16.996506,121.1
3m8ox5rHgg,51.128185,16.990387,121.2
3m8ox5jaKE,51.124973,16.993353,130.9
3m8ox5lEbx,51.12548,16.991224,123.6
3m8ox5pdOI,51.127365,16.98996,124.1
3m8ox5lEdP,51.126133,16.996574,121.5
3m8ox5msu2,51.126137,16.990328,112.2
3m8ox5jrNu,51.125366,16.995535,122.7
3m8ox5qSXQ,51.12776,16.990042,127.6
3m8ox5pdOH,51.12736,16.989912,124.6
3m8ox5rYjj,51.128315,16.990398,120.7
3m8ox5jrNv,51.12538,16.995628,124.3
3m8ox5kPUA,51.125706,16.996193,123.5
3m8ox5kxYw,51.125362,16.991297,122.4
3m8ox5jJHQ,51.124943,16.994135,126.5
3m8ox5jJHN,51.124928,16.993996,128.4
3m8ox5jJHP,51.124935,16.994076,126.6
3m8ox5jJHR,51.124943,16.994146,124.3
3m8ox5pMLE,51.127228,16.98986,123.2
3m8ox5jJHS,51.12495,16.994211,124.5
3m8ox5jJHM,51.124916,16.993908,127.1
3m8ox5jJHW,51.124973,16.994404,122.3
3m8ox5kPUB,51.12571,16.996235,122.6
3m8ox5jJHJ,51.124897,16.99375,128.1
3m8ox5qjaV,51.127888,16.990026,120.4
3m8ox5kxaM,51.126007,16.996584,123.0
3m8ox5pdOG,51.12735,16.989824,123.4
3m8ox5r0dY,51.128017,16.990072,121.5
3m8ox5kgXH,51.125866,16.99647,124.2
3m8ox5kxaN,51.12601,16.996616,121.7
3m8ox5rHgc,51.12816,16.990162,121.8
3m8ox5k8R6,51.12557,16.996122,124.0
3m8ox5jrNz,51.12541,16.995876,124.8
3m8ox5rpml,51.128437,16.990362,120.9
3m8ox5rHgb,51.128147,16.990095,121.6
3m8ox5qjaT,51.127872,16.989925,121.2
3m8ox5kgXJ,51.125877,16.996557,122.7
3m8ox5k8R7,51.125572,16.996176,123.7
3m8ox5rpmk,51.128433,16.990322,121.8
3m8ox5nz61,51.126587,16.989841,121.8
3m8ox5r0dW,51.128006,16.989971,122.4
3m8ox5kgXK,51.12588,16.996595,121.7
3m8ox5rHga,51.128143,16.990044,121.9
3m8ox5ni2y,51.12646,16.989845,122.9
3m8ox5jrO2,51.12543,16.996052,124.5
3m8ox5rpmj,51.12842,16.990244,120.9
3m8ox5rHgZ,51.128136,16.989983,121.9
3m8ox5r0dV,51.127995,16.989887,121.3
3m8ox5k8RA,51.12559,16.996332,122.6
3m8ox5jrO3,51.125443,16.996141,125.9
3m8ox5nQzw,51.126335,16.989851,121.5
3m8ox5jrO4,51.125446,16.996176,124.6
3m8ox5jrO5,51.125446,16.996187,122.5
3m8ox5s6pm,51.128555,16.990284,121.7
3m8ox5j2Eb,51.124912,16.994923,125.2
3m8ox5j2Ec,51.124912,16.994923,122.3
3m8ox5rYjc,51.128265,16.990004,121.9
